Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,702,Singapore,SGP,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,40308,,176,,823300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,703,Slovakia,SVK,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1614,,18,,30000,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,704,Viet Nam,VNM,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,110442,,18156,,5529300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,705,Slovenia,SVN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1,,1,,2100,,,0
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,724,Spain,ESP,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,968,,18,,10200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,752,Sweden,SWE,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,5,,6,,4000,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,757,Switzerland,CHE,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,16333,,43,,87300,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,764,Thailand,THA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2457415,,996,,1591900,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,788,Tunisia,TUN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,2000,,0,,600,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,792,Turkey,TUR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,7,,1,,200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,804,Ukraine,UKR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,127,,2,,10200,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,826,United Kingdom,GBR,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,3395,,510,,9600,,,4
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,842,USA,USA,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1287530,,2712,,2139500,,,6
H5,2017,2017,2017,4,0,1,Import,112,Belarus,BLR,862,Venezuela,VEN,,,,,,,,8542,Electronic integrated circuits,5,Number of items,,,1,,0,,100,,,4
